127.0.0.1, 2016-01-29 15:30:32, GET, /, HTTP/1.1, 303, 0.002111
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002536
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.003418
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.000860
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-01-30 19:42:13, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-01-30 19:42:57, GET, /, HTTP/1.1, 200, 0.029551
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002411
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001813
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002498
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002041
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-01-30 19:42:57, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-01-30 19:42:58, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.000917
127.0.0.1, 2016-01-30 19:42:58, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.000851
127.0.0.1, 2016-01-30 19:42:58, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.001115
127.0.0.1, 2016-01-30 19:42:58, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.002336
127.0.0.1, 2016-01-30 19:42:58, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.001758
127.0.0.1, 2016-01-30 19:42:58, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.001236
127.0.0.1, 2016-01-30 19:43:39, GET, /, HTTP/1.1, 200, 0.034679
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002824
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002150
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.004115
127.0.0.1, 2016-01-30 19:43:39, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.002619
127.0.0.1, 2016-01-30 19:43:40, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.001384
127.0.0.1, 2016-01-30 19:43:40, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.000807
127.0.0.1, 2016-01-30 19:43:40, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-01-30 19:43:40, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.001740
127.0.0.1, 2016-01-30 19:43:40, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.001647
127.0.0.1, 2016-01-30 19:43:40, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.001112
127.0.0.1, 2016-01-30 19:47:47, GET, /, HTTP/1.1, 200, 0.031208
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.001728
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001179
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001514
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001602
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002224
127.0.0.1, 2016-01-30 19:47:47, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.000607
127.0.0.1, 2016-01-30 19:47:48, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.001546
127.0.0.1, 2016-01-30 19:47:48, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.002344
127.0.0.1, 2016-01-30 19:47:48, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-01-30 19:47:48, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.001568
127.0.0.1, 2016-01-30 19:47:48, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.002047
127.0.0.1, 2016-01-30 19:47:48, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.001526
127.0.0.1, 2016-01-30 19:47:48, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-01-30 19:48:35, GET, /, HTTP/1.1, 200, 0.030291
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001245
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.003313
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.002048
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.003246
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.001023
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/logo.png, HTTP/1.1, 200, 0.002528
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 200, 0.002043
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.000949
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.000696
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-01-30 19:48:35, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-01-30 19:49:11, GET, /, HTTP/1.1, 200, 0.031417
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001333
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002106
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001236
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.001591
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001385
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 200, 0.000360
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.002017
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/logo.png, HTTP/1.1, 200, 0.002758
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.000975
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.001386
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 200, 0.003051
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000613
127.0.0.1, 2016-01-30 19:49:11, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.001071
127.0.0.1, 2016-01-30 19:49:33, GET, /, HTTP/1.1, 200, 0.029430
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001631
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002573
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.001258
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002533
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001840
127.0.0.1, 2016-01-30 19:49:33, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-01-30 19:49:34, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.000872
127.0.0.1, 2016-01-30 19:49:34, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.001981
127.0.0.1, 2016-01-30 19:49:34, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-01-30 19:49:34, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.002164
127.0.0.1, 2016-01-30 19:49:34, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.001887
127.0.0.1, 2016-01-30 19:49:34, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.001373
127.0.0.1, 2016-01-30 19:55:41, GET, /, HTTP/1.1, 500, 0.017029
127.0.0.1, 2016-01-30 19:56:12, GET, /, HTTP/1.1, 500, 0.029610
127.0.0.1, 2016-01-30 19:56:28, GET, /, HTTP/1.1, 200, 0.031710
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001689
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.001620
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.000854
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001426
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002380
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001618
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2016-01-30 19:56:28, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-01-30 19:56:29, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-01-30 19:56:29, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-01-30 19:56:29, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-01-30 19:56:29, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-01-30 19:56:29, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-01-30 19:56:29, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-01-30 19:56:46, GET, /, HTTP/1.1, 200, 0.032128
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001881
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.002323
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001837
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001601
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.000958
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.001599
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.001753
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.002406
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.001656
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.002824
127.0.0.1, 2016-01-30 19:56:46, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.001440
>>>>>>> 992a96edd3554fb721cc56f56bf6435d7d476cf8
127.0.0.1, 2016-01-30 20:06:53, GET, /, HTTP/1.1, 303, 0.340000
127.0.0.1, 2016-01-30 20:06:53, GET, /user/profile, HTTP/1.1, 404, 0.021000
127.0.0.1, 2016-01-30 20:07:00, GET, /, HTTP/1.1, 303, 0.018000
127.0.0.1, 2016-01-30 20:07:00, GET, /user/profile, HTTP/1.1, 404, 0.020000
127.0.0.1, 2016-01-30 20:07:04, GET, /, HTTP/1.1, 303, 0.019000
127.0.0.1, 2016-01-30 20:07:04, GET, /user/profile, HTTP/1.1, 404, 0.020000
127.0.0.1, 2016-01-30 20:08:42, GET, /, HTTP/1.1, 303, 0.035000
127.0.0.1, 2016-01-30 20:08:42, GET, /, HTTP/1.1, 303, 0.034000
127.0.0.1, 2016-01-30 20:08:42, GET, /user/profile, HTTP/1.1, 404, 0.020000
127.0.0.1, 2016-01-30 20:08:47, GET, /user/register, HTTP/1.1, 303, 0.023000
127.0.0.1, 2016-01-30 20:08:47, GET, /user/profile, HTTP/1.1, 404, 0.021000
127.0.0.1, 2016-01-30 20:09:17, GET, /user/roadtrip, HTTP/1.1, 404, 0.020000
127.0.0.1, 2016-01-30 20:09:23, GET, /roadtrip, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-01-30 20:09:24, POST, /get_routes_by_user, HTTP/1.1, 200, 0.027000
127.0.0.1, 2016-01-30 20:10:12, GET, /roadtrip, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 20:10:12, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:10:13, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:10:13, POST, /get_routes_by_user, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-01-30 20:12:04, GET, /roadtrip, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:12:05, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:12:05, POST, /get_routes_by_user, HTTP/1.1, 200, 0.028000
127.0.0.1, 2016-01-30 20:34:06, GET, /roadtrip, HTTP/1.1, 200, 0.028000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:34:06, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:34:06, POST, /get_routes_by_user, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-01-30 20:35:15, GET, /roadtrip, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:35:16, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 20:35:16, POST, /get_routes_by_user, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-01-30 20:35:23, POST, /add_route, HTTP/1.1, 500, 0.048000
127.0.0.1, 2016-01-30 20:35:28, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:35:33, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:35:38, POST, /add_route, HTTP/1.1, 500, 0.048000
127.0.0.1, 2016-01-30 20:35:43, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:35:48, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:35:53, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:35:58, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:36:03, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:36:04, GET, /roadtrip, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:36:04, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 20:36:05, POST, /get_routes_by_user, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-01-30 20:36:12, POST, /add_route, HTTP/1.1, 500, 0.028000
127.0.0.1, 2016-01-30 20:36:17, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:36:22, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:36:27, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:36:32, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:36:37, POST, /add_route, HTTP/1.1, 500, 0.027000
127.0.0.1, 2016-01-30 20:36:42, POST, /add_route, HTTP/1.1, 500, 0.025000
127.0.0.1, 2016-01-30 20:36:47, POST, /add_route, HTTP/1.1, 500, 0.026000
127.0.0.1, 2016-01-30 20:36:52, POST, /add_route, HTTP/1.1, 500, 0.037000
